feature_set,repeat,fold,model,row,family,y_true,y_pred
curated + family,2,2,ridge,993,alcohol/phenol,501.3,483.4020905299884
curated + family,2,2,ridge,996,alcohol/phenol,461.15,440.98075374935854
curated + family,2,2,ridge,1001,alkane,794.04,748.8749742187572
curated + family,2,2,ridge,1004,alkene/alkyne,343.15,363.1954466955408
curated + family,2,2,ridge,1006,amine,368.97,365.9390774655195
curated + family,2,2,ridge,1011,alkane,439.45,424.9161723019375
curated + family,2,2,ridge,1015,alkane,422.15,429.970691749796
curated + family,2,2,ridge,1017,alcohol/phenol,521.18,508.9728585405698
curated + family,2,2,ridge,1018,alkene/alkyne,412.15,407.81953634314607
curated + family,2,2,ridge,1021,alkene/alkyne,447.52,449.50245761111756
curated + family,2,2,ridge,1023,alkane,542.36,533.8300693515544
curated + family,2,2,ridge,1030,alkane,862.68,802.8864263563211
curated + family,2,2,ridge,1031,alcohol/phenol,490.15,498.7679727829688
curated + family,2,2,ridge,1038,alkene/alkyne,439.88857,430.46122883128425
curated + family,2,2,ridge,1039,alkene/alkyne,384.35,383.5130311968277
curated + family,2,2,ridge,1041,alkane,432.15,425.9188651894167
curated + family,2,2,ridge,1050,alkane,471.15,472.71091507246206
curated + family,2,2,ridge,1052,alkane,478.15,473.0193909737009
curated + family,2,2,ridge,1053,alkane,496.6,492.65037858867316
curated + family,2,2,ridge,1064,alcohol/phenol,498.55,517.8355288631999
curated + family,2,2,ridge,1066,alkane,429.26,426.84609405010417
curated + family,2,2,ridge,1071,alcohol/phenol,533.14,530.0109574621137
curated + family,2,2,ridge,1075,alcohol/phenol,484.15,497.9468173505133
curated + family,2,2,ridge,1082,alkane,483.0,472.2897270236423
curated + family,2,2,ridge,1089,alcohol/phenol,563.02,548.8508072691156
curated + family,2,2,ridge,1095,amine,377.15,364.41415350051136
curated + family,2,2,ridge,1100,alkene/alkyne,540.15,531.789333694292
curated + family,2,2,ridge,1104,alkane,430.76,428.37297186156115
curated + family,2,2,ridge,1112,alkane,429.88033,427.8104846437091
curated + family,2,2,ridge,1115,alkane,426.0,428.2076788992066
curated + family,2,2,ridge,1119,alkane,442.66,423.6574050519142
curated + family,2,2,ridge,1132,alkane,999.52,908.5704151620284
curated + family,2,2,ridge,1135,alkane,1091.04,971.6766424015158
curated + family,2,2,ridge,1136,alkane,954.2,872.7799746327948
curated + family,2,2,ridge,1139,alkane,977.08,889.5429368802515
curated + family,2,2,ridge,1145,alkene/alkyne,447.52,449.92526467760416
curated + family,2,2,ridge,1151,alkane,493.37,492.4534455464131
curated + family,2,2,ridge,1155,alkene/alkyne,421.2,433.5451683627219
curated + family,2,2,ridge,1161,alkene/alkyne,377.15,385.4527703006281
curated + family,2,2,ridge,1173,alkane,473.15,472.53843941087075
curated + family,2,2,ridge,1176,amine,414.64,413.5173867956754
curated + family,2,2,ridge,1178,alkene/alkyne,424.64,429.2128956265841
curated + family,2,2,ridge,1179,alkane,457.15,450.3209631100569
curated + family,2,2,ridge,1180,alkane,473.15,472.1981509205577
curated + family,2,2,ridge,1186,alkene/alkyne,730.15,837.3860711886534
curated + family,2,2,ridge,1190,alkane,480.22385,471.88080909306376
curated + family,2,2,ridge,1193,alkane,656.76,633.9548546056294
curated + family,2,2,ridge,1195,alkane,455.15,449.08988001471835
curated + family,2,2,ridge,1196,alkane,469.15,472.71333525358483
curated + family,2,2,ridge,1198,alcohol/phenol,496.82,478.02534734523766
curated + family,2,2,ridge,1200,alcohol/phenol,565.46,540.3441315689465
curated + family,2,2,ridge,1212,alkene/alkyne,434.17,428.79504917871327
curated + family,2,2,ridge,1213,alkene/alkyne,416.85,410.69512508081766
curated + family,2,2,ridge,1216,alcohol/phenol,475.04,461.7243972158936
curated + family,2,2,ridge,1224,alcohol/phenol,382.65,376.4927947286849
curated + family,2,2,ridge,1225,alkene/alkyne,396.35,385.1502767524658
curated + family,2,2,ridge,1229,alcohol/phenol,432.15,420.3984829172273
curated + family,2,2,ridge,1230,alcohol/phenol,437.38,422.08095784173116
curated + family,2,2,ridge,1233,alkene/alkyne,365.15,359.8680232995632
curated + family,2,2,ridge,1234,alkene/alkyne,356.15,343.48903842261416
curated + family,2,2,ridge,1235,alcohol/phenol,396.15,374.83808824944765
curated + family,2,2,ridge,1237,alcohol/phenol,502.15,508.11344120541236
curated + family,2,2,ridge,1240,alcohol/phenol,421.15,462.7744453785775
curated + family,2,2,ridge,1243,alcohol/phenol,611.18,564.924737105256
curated + family,2,2,ridge,1246,alcohol/phenol,447.15,462.16384197143526
curated + family,2,2,ridge,1255,alcohol/phenol,447.15,470.55654893557835
curated + family,2,2,ridge,1259,alcohol/phenol,841.56,787.6556506721529
curated + family,2,2,ridge,1264,alcohol/phenol,562.87,532.2484299993891
curated + family,2,2,ridge,1269,alkene/alkyne,346.15,435.34636938215834
curated + family,2,2,ridge,1271,alcohol/phenol,395.15,619.4694211853052
curated + family,2,2,ridge,1276,alkene/alkyne,355.55,343.48903842261416
curated + family,2,2,ridge,1278,alkene/alkyne,329.55,340.9941786891586
curated + family,2,2,ridge,1283,alkene/alkyne,367.15,359.8985704018007
curated + family,2,2,ridge,1289,alkene/alkyne,406.45,403.5559978380247
curated + family,2,2,ridge,1290,alkene/alkyne,367.65,360.52271302960844
curated + family,2,2,ridge,1294,alkene/alkyne,546.96,532.0615202183635
curated + family,2,2,ridge,1300,alkene/alkyne,360.15,363.5239504587583
curated + family,2,2,ridge,1304,alkene/alkyne,369.15,363.39031666470675
curated + family,2,2,ridge,1306,alkene/alkyne,386.24,381.4821438258649
curated + family,2,2,ridge,1314,alcohol/phenol,570.5,548.0789378007065
curated + family,2,2,ridge,1317,alkene/alkyne,730.0,691.0038347080797
curated + family,2,2,ridge,1320,alkene/alkyne,397.65,390.064610780621
curated + family,2,2,ridge,1325,alkene/alkyne,478.32,470.06988540732857
curated + family,2,2,ridge,1331,alkene/alkyne,447.35,428.38539252664634
curated + family,2,2,ridge,1334,alkene/alkyne,418.15,406.4428578957521
curated + family,2,2,ridge,1336,alkene/alkyne,478.32,470.5269008768747
curated + family,2,2,ridge,1342,alkene/alkyne,524.08,511.4761673596168
curated + family,2,2,ridge,1344,alcohol/phenol,616.26,589.5397513157966
curated + family,2,2,ridge,1349,alcohol/phenol,411.15,397.5755550503353
curated + family,2,2,ridge,1356,alkene/alkyne,413.84,411.669130774965
curated + family,2,2,ridge,1358,alcohol/phenol,629.95,623.4834318932337
curated + family,2,2,ridge,1359,alkene/alkyne,409.24,406.59641950565947
curated + family,2,2,ridge,1364,alkene/alkyne,386.65,370.495338470363
curated + family,2,2,ridge,1367,alkene/alkyne,456.28,461.7152641554443
curated + family,2,2,ridge,1369,alkene/alkyne,381.0,363.1649301293918
curated + family,2,2,ridge,1376,alkene/alkyne,360.6,367.4950100533355
curated + family,2,2,ridge,1382,alkene/alkyne,412.15,406.6059929580068
curated + family,2,2,ridge,1393,alcohol/phenol,410.15,394.21174645754036
curated + family,2,2,ridge,1395,alcohol/phenol,716.1,686.5097917672811
curated + family,2,2,ridge,1403,alcohol/phenol,520.8,503.5211835369388
curated + family,2,2,ridge,1406,alcohol/phenol,611.66,583.2529281583523
curated + family,2,2,ridge,1421,alkane,470.15,469.02854744634715
curated + family,2,2,ridge,1423,alcohol/phenol,496.82,477.3008016841206
curated + family,2,2,ridge,1425,alkane,462.15,443.4176346203107
curated + family,2,2,ridge,1430,alcohol/phenol,445.35,437.59301587896783
curated + family,2,2,ridge,1431,alcohol/phenol,496.82,478.03720941516514
curated + family,2,2,ridge,1433,alcohol/phenol,445.15,437.9022761710274
curated + family,2,2,ridge,1439,alkene/alkyne,790.15,966.1131736957507
curated + family,2,2,ridge,1440,alkene/alkyne,569.15,557.0879811133209
curated + family,2,2,ridge,1450,alkane,454.15,449.4416086194798
curated + family,2,2,ridge,1452,alcohol/phenol,464.89743,492.5487884051519
curated + family,2,2,ridge,1460,alkane,463.15,471.62493867826356
curated + family,2,2,ridge,1464,alkene/alkyne,436.96,431.73953636348386
curated + family,2,2,ridge,1465,alkane,442.15,449.5833051670197
curated + family,2,2,ridge,1474,alkane,452.15,451.21666957338164
curated + family,2,2,ridge,1477,alkene/alkyne,553.15,536.6346249113956
curated + family,2,2,ridge,1478,alkane,471.15,467.6348229922168
curated + family,2,2,ridge,1481,alkane,472.15,469.4503925915487
curated + family,2,2,ridge,1483,alkane,460.15,469.28485720886124
curated + family,2,2,ridge,1485,alkane,441.15,448.3958508796452
curated + family,2,2,ridge,1487,alkane,464.15,470.6612418232343
curated + family,2,2,ridge,1488,alkane,449.15,450.69111366258767
curated + family,2,2,ridge,1490,alkane,455.15,448.2789369599003
curated + family,2,2,ridge,1499,alkane,449.15,448.01872173544376
curated + family,2,2,ridge,1501,alcohol/phenol,452.15,473.9292702302409
curated + family,2,2,ridge,1506,alkane,457.0,470.7063212225008
curated + family,2,2,ridge,1518,alkane,443.15,448.3144617462056
curated + family,2,2,ridge,1524,alkane,448.15,450.36386791261805
curated + family,2,2,ridge,1533,alkane,479.15,464.4792153242994
curated + family,2,2,ridge,1537,alkane,459.15,445.732836459594
curated + family,2,2,ridge,1539,alkane,450.15,449.70888706178414
curated + family,2,2,ridge,1559,alkane,469.15,469.8781025677029
curated + family,2,2,ridge,1563,alkane,452.15,449.30814084857246
curated + family,2,2,ridge,1568,alkane,447.15,449.39291718512646
curated + family,2,2,ridge,1573,alcohol/phenol,516.47,496.48099405258284
curated + family,2,2,ridge,1579,alcohol/phenol,519.7,497.66740546642995
curated + family,2,2,ridge,1580,alcohol/phenol,426.15,454.5668656077317
curated + family,2,2,ridge,1582,alcohol/phenol,460.65,493.05085066474544
curated + family,2,2,ridge,1584,alcohol/phenol,437.9,453.37461180426635
curated + family,2,2,xgboost,10,alcohol/phenol,370.19,374.0591125488281
curated + family,2,2,xgboost,15,alcohol/phenol,886.42,872.480712890625
curated + family,2,2,xgboost,38,alcohol/phenol,380.99,375.1522216796875
curated + family,2,2,xgboost,50,amine,721.15,1091.230224609375
curated + family,2,2,xgboost,54,alcohol/phenol,430.15,417.5365905761719
curated + family,2,2,xgboost,63,alkene/alkyne,268.55,284.0578918457031
curated + family,2,2,xgboost,65,amine,320.36,340.0376892089844
curated + family,2,2,xgboost,69,alkene/alkyne,374.45,377.1347351074219
curated + family,2,2,xgboost,81,amine,350.15,353.92840576171875
curated + family,2,2,xgboost,84,amine,328.55,328.85504150390625
curated + family,2,2,xgboost,86,amine,394.15,399.16229248046875
curated + family,2,2,xgboost,88,alcohol/phenol,502.65,464.16796875
curated + family,2,2,xgboost,91,amine,393.15,401.2040100097656
curated + family,2,2,xgboost,99,alcohol/phenol,514.15,490.4638977050781
curated + family,2,2,xgboost,106,alcohol/phenol,451.15,443.0555114746094
curated + family,2,2,xgboost,110,amine,435.15,415.4398193359375
curated + family,2,2,xgboost,120,alkene/alkyne,588.65,588.5269775390625
curated + family,2,2,xgboost,122,alkene/alkyne,225.55,248.76535034179688
curated + family,2,2,xgboost,126,amine,394.15,456.7915344238281
curated + family,2,2,xgboost,128,alcohol/phenol,401.15,401.21044921875
curated + family,2,2,xgboost,133,amine,509.15,490.5087890625
curated + family,2,2,xgboost,140,alkane,353.95,352.4847106933594
curated + family,2,2,xgboost,147,alcohol/phenol,675.0,709.4402465820312
curated + family,2,2,xgboost,157,alkane,743.15,770.2359619140625
curated + family,2,2,xgboost,162,alkane,385.05,382.7301025390625
curated + family,2,2,xgboost,172,alkene/alkyne,389.15,381.6783142089844
curated + family,2,2,xgboost,173,alkane,390.85,385.2099609375
curated + family,2,2,xgboost,175,alcohol/phenol,469.1,457.513671875
curated + family,2,2,xgboost,185,alcohol/phenol,457.15,448.0956115722656
curated + family,2,2,xgboost,189,alkane,379.95,379.6895446777344
curated + family,2,2,xgboost,191,alkene/alkyne,299.05,319.0211486816406
curated + family,2,2,xgboost,195,alkene/alkyne,332.35,347.83599853515625
curated + family,2,2,xgboost,198,alkene/alkyne,337.72,345.40582275390625
curated + family,2,2,xgboost,200,alkene/alkyne,395.55,394.091064453125
curated + family,2,2,xgboost,202,alkane,715.15,692.6425170898438
curated + family,2,2,xgboost,206,alkane,379.47,376.0762939453125
curated + family,2,2,xgboost,208,alcohol/phenol,415.15,423.9867858886719
curated + family,2,2,xgboost,212,amine,309.65,305.5805358886719
curated + family,2,2,xgboost,221,alkane,366.55,363.6516418457031
curated + family,2,2,xgboost,222,amine,398.15,391.8851623535156
curated + family,2,2,xgboost,223,alkane,391.65,388.9745178222656
curated + family,2,2,xgboost,229,alkene/alkyne,274.03,281.7189636230469
curated + family,2,2,xgboost,238,alcohol/phenol,409.15,417.4371337890625
curated + family,2,2,xgboost,244,alcohol/phenol,443.15,432.7610778808594
curated + family,2,2,xgboost,245,alkene/alkyne,372.95,377.4064025878906
curated + family,2,2,xgboost,251,alkane,526.65,510.4941711425781
curated + family,2,2,xgboost,252,alkane,543.75,550.7667236328125
curated + family,2,2,xgboost,255,alcohol/phenol,591.15,590.1414794921875
curated + family,2,2,xgboost,259,alcohol/phenol,629.15,717.0909423828125
curated + family,2,2,xgboost,271,alkane,724.15,795.3408813476562
curated + family,2,2,xgboost,280,alkene/alkyne,335.25,335.8105773925781
curated + family,2,2,xgboost,288,alkane,440.15,431.88909912109375
curated + family,2,2,xgboost,295,amine,365.35,367.3957824707031
curated + family,2,2,xgboost,296,amine,528.15,528.4838256835938
curated + family,2,2,xgboost,309,alcohol/phenol,566.56,535.5161743164062
curated + family,2,2,xgboost,315,alkane,406.15,408.2775573730469
curated + family,2,2,xgboost,316,alkane,426.15,425.0170593261719
curated + family,2,2,xgboost,319,alcohol/phenol,504.15,549.2396850585938
curated + family,2,2,xgboost,324,alkane,538.35,542.763427734375
curated + family,2,2,xgboost,335,alkane,447.25,427.3528747558594
curated + family,2,2,xgboost,338,alkane,579.15,620.1140747070312
curated + family,2,2,xgboost,344,amine,445.15,426.3344421386719
curated + family,2,2,xgboost,358,alcohol/phenol,445.56825,443.80718994140625
curated + family,2,2,xgboost,367,amine,585.15,570.4791870117188
curated + family,2,2,xgboost,371,alkane,565.24,555.1559448242188
curated + family,2,2,xgboost,373,alkane,461.15,461.2650146484375
curated + family,2,2,xgboost,374,alkane,539.5,555.1824951171875
curated + family,2,2,xgboost,385,alkane,416.15,417.55389404296875
curated + family,2,2,xgboost,393,alcohol/phenol,466.15,470.6256408691406
curated + family,2,2,xgboost,396,alcohol/phenol,427.65,434.4132995605469
curated + family,2,2,xgboost,421,alkene/alkyne,384.15,387.4322814941406
curated + family,2,2,xgboost,422,alcohol/phenol,402.9,419.1184387207031
curated + family,2,2,xgboost,425,alcohol/phenol,445.15,444.38995361328125
curated + family,2,2,xgboost,428,amine,844.65,527.6976928710938
curated + family,2,2,xgboost,434,alcohol/phenol,411.15,424.87969970703125
curated + family,2,2,xgboost,439,alkane,462.35,461.3159484863281
curated + family,2,2,xgboost,441,alkane,821.15,922.7366943359375
curated + family,2,2,xgboost,445,alkane,778.15,806.72119140625
curated + family,2,2,xgboost,446,alcohol/phenol,630.87,595.5274047851562
curated + family,2,2,xgboost,460,alcohol/phenol,445.35,433.3918151855469
curated + family,2,2,xgboost,462,alkene/alkyne,541.55,552.9078979492188
curated + family,2,2,xgboost,466,alkane,451.15,460.77532958984375
curated + family,2,2,xgboost,467,alkane,413.75,411.07977294921875
curated + family,2,2,xgboost,468,alkane,756.15,855.6011962890625
curated + family,2,2,xgboost,474,alkene/alkyne,382.15,386.08514404296875
curated + family,2,2,xgboost,475,alkane,407.15,405.3706359863281
curated + family,2,2,xgboost,479,alkane,412.15,410.7771911621094
curated + family,2,2,xgboost,480,alkane,407.15,410.7771911621094
curated + family,2,2,xgboost,485,alkane,496.16,495.97955322265625
curated + family,2,2,xgboost,488,alkane,452.15,461.0612487792969
curated + family,2,2,xgboost,489,alkane,452.15,461.0612487792969
curated + family,2,2,xgboost,497,alkane,493.81,494.60577392578125
curated + family,2,2,xgboost,499,alkane,489.15,495.97955322265625
curated + family,2,2,xgboost,503,alcohol/phenol,513.59,497.66510009765625
curated + family,2,2,xgboost,505,alcohol/phenol,413.65,420.4275817871094
curated + family,2,2,xgboost,508,alcohol/phenol,415.0,405.3054504394531
curated + family,2,2,xgboost,518,alcohol/phenol,507.15,558.2486572265625
curated + family,2,2,xgboost,528,alkene/alkyne,446.55,431.88372802734375
curated + family,2,2,xgboost,536,alkene/alkyne,420.15,417.9783630371094
curated + family,2,2,xgboost,538,amine,414.15,412.25799560546875
curated + family,2,2,xgboost,540,alcohol/phenol,439.15,445.1856994628906
curated + family,2,2,xgboost,542,amine,400.15,398.0589294433594
curated + family,2,2,xgboost,547,alcohol/phenol,407.15,420.4275817871094
curated + family,2,2,xgboost,553,alkane,633.0,621.7339477539062
curated + family,2,2,xgboost,559,alcohol/phenol,506.02,438.9945373535156
curated + family,2,2,xgboost,562,alcohol/phenol,441.65,430.4243469238281
curated + family,2,2,xgboost,563,alkane,452.15,452.0574645996094
curated + family,2,2,xgboost,566,amine,417.15,400.91650390625
curated + family,2,2,xgboost,573,alkene/alkyne,380.65,381.8196105957031
curated + family,2,2,xgboost,578,alkene/alkyne,274.03,281.7189636230469
curated + family,2,2,xgboost,581,alcohol/phenol,511.51,514.28759765625
curated + family,2,2,xgboost,599,alcohol/phenol,886.66,755.168701171875
curated + family,2,2,xgboost,606,alcohol/phenol,510.59,507.0016784667969
curated + family,2,2,xgboost,607,alcohol/phenol,385.15,388.0254821777344
curated + family,2,2,xgboost,613,alkene/alkyne,374.05,378.5921936035156
curated + family,2,2,xgboost,614,alkene/alkyne,387.13,389.3778991699219
curated + family,2,2,xgboost,632,alcohol/phenol,724.2,593.8724365234375
curated + family,2,2,xgboost,635,amine,335.15,336.81134033203125
curated + family,2,2,xgboost,643,amine,620.15,574.2059326171875
curated + family,2,2,xgboost,646,alcohol/phenol,491.65,499.12567138671875
curated + family,2,2,xgboost,650,alkene/alkyne,358.15,363.9295959472656
curated + family,2,2,xgboost,654,amine,1058.6,875.1129150390625
curated + family,2,2,xgboost,658,alcohol/phenol,678.44,597.0972900390625
curated + family,2,2,xgboost,660,amine,385.2,372.68023681640625
curated + family,2,2,xgboost,665,alcohol/phenol,406.84,414.4315490722656
curated + family,2,2,xgboost,666,alcohol/phenol,528.2,588.3180541992188
curated + family,2,2,xgboost,667,alcohol/phenol,423.15,413.6325378417969
curated + family,2,2,xgboost,673,alcohol/phenol,618.15,654.4898071289062
curated + family,2,2,xgboost,675,amine,357.15,489.90057373046875
curated + family,2,2,xgboost,676,alcohol/phenol,516.7,509.54547119140625
curated + family,2,2,xgboost,681,amine,371.15,370.9543151855469
curated + family,2,2,xgboost,682,alcohol/phenol,750.04,716.3910522460938
curated + family,2,2,xgboost,686,amine,594.15,561.9110107421875
curated + family,2,2,xgboost,693,alcohol/phenol,517.42,514.065673828125
curated + family,2,2,xgboost,697,alkane,435.15,431.0960693359375
curated + family,2,2,xgboost,701,alkane,496.16,495.095458984375
curated + family,2,2,xgboost,703,alkane,455.15,456.2373962402344
curated + family,2,2,xgboost,709,alcohol/phenol,426.65,445.1856994628906
curated + family,2,2,xgboost,714,alkene/alkyne,738.15,787.1610107421875
curated + family,2,2,xgboost,717,alcohol/phenol,704.28,675.0426025390625
curated + family,2,2,xgboost,720,amine,358.15,351.506591796875
curated + family,2,2,xgboost,731,alcohol/phenol,517.35,495.32470703125
curated + family,2,2,xgboost,740,alcohol/phenol,483.65,492.8442077636719
curated + family,2,2,xgboost,751,alcohol/phenol,507.15,497.83660888671875
curated + family,2,2,xgboost,757,alcohol/phenol,448.15,474.23553466796875
curated + family,2,2,xgboost,767,alcohol/phenol,433.76714,446.6528625488281
curated + family,2,2,xgboost,774,alcohol/phenol,588.78,590.1034545898438
curated + family,2,2,xgboost,784,alcohol/phenol,438.15,445.1856994628906
curated + family,2,2,xgboost,792,alcohol/phenol,457.15,450.7130126953125
curated + family,2,2,xgboost,799,alkane,493.37,495.14520263671875
curated + family,2,2,xgboost,806,alcohol/phenol,734.95,720.6295776367188
curated + family,2,2,xgboost,810,alkane,810.15,819.4993896484375
curated + family,2,2,xgboost,813,alcohol/phenol,327.66,337.1500549316406
curated + family,2,2,xgboost,838,alkane,407.15,411.0126647949219
curated + family,2,2,xgboost,840,alkene/alkyne,353.21985,367.0422668457031
curated + family,2,2,xgboost,842,alkene/alkyne,380.35,380.9803466796875
curated + family,2,2,xgboost,843,alcohol/phenol,611.66,598.8634033203125
curated + family,2,2,xgboost,850,alkane,419.6563,424.6145324707031
curated + family,2,2,xgboost,851,alkene/alkyne,402.65,361.29827880859375
curated + family,2,2,xgboost,862,alkene/alkyne,352.88,354.878173828125
curated + family,2,2,xgboost,863,alkene/alkyne,336.0,354.9955749511719
curated + family,2,2,xgboost,865,alkene/alkyne,391.0,388.165283203125
curated + family,2,2,xgboost,884,alcohol/phenol,518.0,497.58209228515625
curated + family,2,2,xgboost,885,alkane,434.36,431.8304748535156
curated + family,2,2,xgboost,887,alkane,430.15,431.8851623535156
curated + family,2,2,xgboost,890,alkene/alkyne,392.86269,390.8246154785156
curated + family,2,2,xgboost,906,alkene/alkyne,482.28,470.625244140625
curated + family,2,2,xgboost,917,alkene/alkyne,337.76475,419.7859802246094
curated + family,2,2,xgboost,931,alkene/alkyne,572.16,581.6220092773438
curated + family,2,2,xgboost,932,alkene/alkyne,518.15,507.0301818847656
curated + family,2,2,xgboost,937,alcohol/phenol,493.94,465.2902526855469
curated + family,2,2,xgboost,946,alkene/alkyne,391.2,394.8410949707031
curated + family,2,2,xgboost,953,alkene/alkyne,506.04,509.9711608886719
curated + family,2,2,xgboost,957,alkene/alkyne,528.15,522.5379638671875
curated + family,2,2,xgboost,969,alkane,536.34,537.8209838867188
curated + family,2,2,xgboost,981,alkane,450.15,449.266357421875
curated + family,2,2,xgboost,985,amine,396.75,392.6635437011719
curated + family,2,2,xgboost,987,alcohol/phenol,453.15,448.0956115722656
curated + family,2,2,xgboost,993,alcohol/phenol,501.3,460.8575134277344
curated + family,2,2,xgboost,996,alcohol/phenol,461.15,453.5045166015625
curated + family,2,2,xgboost,1001,alkane,794.04,731.7062377929688
curated + family,2,2,xgboost,1004,alkene/alkyne,343.15,357.4415588378906
curated + family,2,2,xgboost,1006,amine,368.97,371.7870788574219
curated + family,2,2,xgboost,1011,alkane,439.45,432.4514465332031
curated + family,2,2,xgboost,1015,alkane,422.15,423.5951232910156
curated + family,2,2,xgboost,1017,alcohol/phenol,521.18,518.5179443359375
curated + family,2,2,xgboost,1018,alkene/alkyne,412.15,416.6347351074219
curated + family,2,2,xgboost,1021,alkene/alkyne,447.52,463.2458801269531
curated + family,2,2,xgboost,1023,alkane,542.36,548.8827514648438
curated + family,2,2,xgboost,1030,alkane,862.68,696.2216796875
curated + family,2,2,xgboost,1031,alcohol/phenol,490.15,498.5149841308594
curated + family,2,2,xgboost,1038,alkene/alkyne,439.88857,433.85943603515625
curated + family,2,2,xgboost,1039,alkene/alkyne,384.35,384.8438720703125
curated + family,2,2,xgboost,1041,alkane,432.15,422.3382263183594
curated + family,2,2,xgboost,1050,alkane,471.15,472.0926208496094
curated + family,2,2,xgboost,1052,alkane,478.15,472.0926208496094
curated + family,2,2,xgboost,1053,alkane,496.6,504.42138671875
curated + family,2,2,xgboost,1064,alcohol/phenol,498.55,518.5964965820312
curated + family,2,2,xgboost,1066,alkane,429.26,429.70361328125
curated + family,2,2,xgboost,1071,alcohol/phenol,533.14,522.5653076171875
curated + family,2,2,xgboost,1075,alcohol/phenol,484.15,498.289794921875
curated + family,2,2,xgboost,1082,alkane,483.0,472.0076904296875
curated + family,2,2,xgboost,1089,alcohol/phenol,563.02,554.6428833007812
curated + family,2,2,xgboost,1095,amine,377.15,369.7983703613281
curated + family,2,2,xgboost,1100,alkene/alkyne,540.15,547.4813232421875
curated + family,2,2,xgboost,1104,alkane,430.76,425.2494201660156
curated + family,2,2,xgboost,1112,alkane,429.88033,435.8466796875
curated + family,2,2,xgboost,1115,alkane,426.0,429.37445068359375
curated + family,2,2,xgboost,1119,alkane,442.66,427.3248291015625
curated + family,2,2,xgboost,1132,alkane,999.52,1036.722412109375
curated + family,2,2,xgboost,1135,alkane,1091.04,988.7197875976562
curated + family,2,2,xgboost,1136,alkane,954.2,964.1078491210938
curated + family,2,2,xgboost,1139,alkane,977.08,1034.2999267578125
curated + family,2,2,xgboost,1145,alkene/alkyne,447.52,463.2723693847656
curated + family,2,2,xgboost,1151,alkane,493.37,495.8623046875
curated + family,2,2,xgboost,1155,alkene/alkyne,421.2,432.87823486328125
curated + family,2,2,xgboost,1161,alkene/alkyne,377.15,384.8438720703125
curated + family,2,2,xgboost,1173,alkane,473.15,469.0848388671875
curated + family,2,2,xgboost,1176,amine,414.64,418.0434875488281
curated + family,2,2,xgboost,1178,alkene/alkyne,424.64,432.5464782714844
curated + family,2,2,xgboost,1179,alkane,457.15,455.6979675292969
curated + family,2,2,xgboost,1180,alkane,473.15,470.273193359375
curated + family,2,2,xgboost,1186,alkene/alkyne,730.15,798.3555908203125
curated + family,2,2,xgboost,1190,alkane,480.22385,471.9211730957031
curated + family,2,2,xgboost,1193,alkane,656.76,640.3927612304688
curated + family,2,2,xgboost,1195,alkane,455.15,447.3228454589844
curated + family,2,2,xgboost,1196,alkane,469.15,468.56817626953125
curated + family,2,2,xgboost,1198,alcohol/phenol,496.82,476.6336364746094
curated + family,2,2,xgboost,1200,alcohol/phenol,565.46,540.7520751953125
curated + family,2,2,xgboost,1212,alkene/alkyne,434.17,423.19500732421875
curated + family,2,2,xgboost,1213,alkene/alkyne,416.85,416.4061279296875
curated + family,2,2,xgboost,1216,alcohol/phenol,475.04,458.627197265625
curated + family,2,2,xgboost,1224,alcohol/phenol,382.65,380.61920166015625
curated + family,2,2,xgboost,1225,alkene/alkyne,396.35,394.091064453125
curated + family,2,2,xgboost,1229,alcohol/phenol,432.15,427.3466491699219
curated + family,2,2,xgboost,1230,alcohol/phenol,437.38,430.2762756347656
curated + family,2,2,xgboost,1233,alkene/alkyne,365.15,357.5719299316406
curated + family,2,2,xgboost,1234,alkene/alkyne,356.15,350.1381530761719
curated + family,2,2,xgboost,1235,alcohol/phenol,396.15,390.6652526855469
curated + family,2,2,xgboost,1237,alcohol/phenol,502.15,516.9837036132812
curated + family,2,2,xgboost,1240,alcohol/phenol,421.15,441.4919128417969
curated + family,2,2,xgboost,1243,alcohol/phenol,611.18,600.5635986328125
curated + family,2,2,xgboost,1246,alcohol/phenol,447.15,461.27227783203125
curated + family,2,2,xgboost,1255,alcohol/phenol,447.15,449.5829162597656
curated + family,2,2,xgboost,1259,alcohol/phenol,841.56,824.0972900390625
curated + family,2,2,xgboost,1264,alcohol/phenol,562.87,540.8316040039062
curated + family,2,2,xgboost,1269,alkene/alkyne,346.15,436.8468322753906
curated + family,2,2,xgboost,1271,alcohol/phenol,395.15,624.5140991210938
curated + family,2,2,xgboost,1276,alkene/alkyne,355.55,350.1381530761719
curated + family,2,2,xgboost,1278,alkene/alkyne,329.55,337.4156494140625
curated + family,2,2,xgboost,1283,alkene/alkyne,367.15,364.80108642578125
curated + family,2,2,xgboost,1289,alkene/alkyne,406.45,409.2955017089844
curated + family,2,2,xgboost,1290,alkene/alkyne,367.65,364.80108642578125
curated + family,2,2,xgboost,1294,alkene/alkyne,546.96,554.6866455078125
curated + family,2,2,xgboost,1300,alkene/alkyne,360.15,365.0084533691406
curated + family,2,2,xgboost,1304,alkene/alkyne,369.15,374.26544189453125
curated + family,2,2,xgboost,1306,alkene/alkyne,386.24,388.1712951660156
curated + family,2,2,xgboost,1314,alcohol/phenol,570.5,564.038330078125
curated + family,2,2,xgboost,1317,alkene/alkyne,730.0,689.0148315429688
