feature_set,repeat,fold,model,row,family,y_true,y_pred
curated (log) + family,2,1,mlp,1070,alkene/alkyne,559.04,545.2049232251942
curated (log) + family,2,1,mlp,1086,alkene/alkyne,367.15,362.19094075723
curated (log) + family,2,1,mlp,1088,alkene/alkyne,383.45,382.0029460630573
curated (log) + family,2,1,mlp,1090,alkane,931.32,854.6470299449228
curated (log) + family,2,1,mlp,1096,amine,359.15,348.02447146247414
curated (log) + family,2,1,mlp,1108,alkane,434.26,431.5355966883127
curated (log) + family,2,1,mlp,1110,alkane,436.06,438.1882730896946
curated (log) + family,2,1,mlp,1114,alkane,437.74,438.9373842536386
curated (log) + family,2,1,mlp,1120,alkane,428.45,428.931918533419
curated (log) + family,2,1,mlp,1121,alkane,442.59,443.7066037850256
curated (log) + family,2,1,mlp,1126,alkene/alkyne,377.0,377.6063042901756
curated (log) + family,2,1,mlp,1134,alkane,1045.28,953.6390461671672
curated (log) + family,2,1,mlp,1147,alkane,507.15,516.4936237212131
curated (log) + family,2,1,mlp,1157,alkene/alkyne,620.44,580.9651703801633
curated (log) + family,2,1,mlp,1164,alkene/alkyne,389.7,390.47783901381337
curated (log) + family,2,1,mlp,1166,alkene/alkyne,444.4,446.9172135869365
curated (log) + family,2,1,mlp,1175,alkane,470.15,471.5676918592645
curated (log) + family,2,1,mlp,1177,alkene/alkyne,653.76,634.039634090973
curated (log) + family,2,1,mlp,1182,alkane,472.15,474.1062993704313
curated (log) + family,2,1,mlp,1203,alkane,447.15,440.29261527967276
curated (log) + family,2,1,mlp,1215,alcohol/phenol,516.91,498.52035155188446
curated (log) + family,2,1,mlp,1218,alkene/alkyne,340.21,345.1614862831684
curated (log) + family,2,1,mlp,1231,alkene/alkyne,340.82,338.74106449344106
curated (log) + family,2,1,mlp,1238,alkene/alkyne,342.05,343.1070293164646
curated (log) + family,2,1,mlp,1239,alkene/alkyne,370.15,368.8375877216909
curated (log) + family,2,1,mlp,1241,alcohol/phenol,410.15,419.5615286859086
curated (log) + family,2,1,mlp,1250,alcohol/phenol,481.65,491.2928756912998
curated (log) + family,2,1,mlp,1254,alcohol/phenol,496.8,461.7461754145688
curated (log) + family,2,1,mlp,1260,alcohol/phenol,453.15,467.68192848652035
curated (log) + family,2,1,mlp,1261,alcohol/phenol,440.15,426.8459785911558
curated (log) + family,2,1,mlp,1277,alkene/alkyne,349.89151,360.1224594719839
curated (log) + family,2,1,mlp,1279,alkene/alkyne,310.05,313.31154295793976
curated (log) + family,2,1,mlp,1293,alkene/alkyne,524.08,526.2747152840328
curated (log) + family,2,1,mlp,1301,alkene/alkyne,395.55,393.5666706698011
curated (log) + family,2,1,mlp,1305,alkene/alkyne,378.55,383.44427987162527
curated (log) + family,2,1,mlp,1307,alkene/alkyne,466.15,464.56560826177656
curated (log) + family,2,1,mlp,1311,alkene/alkyne,501.2,508.0506775859998
curated (log) + family,2,1,mlp,1318,alcohol/phenol,429.46,425.53264348229135
curated (log) + family,2,1,mlp,1326,alkene/alkyne,478.32,485.5418785536073
curated (log) + family,2,1,mlp,1328,alkene/alkyne,395.75,393.5666706698011
curated (log) + family,2,1,mlp,1333,alkene/alkyne,418.15,419.91494040334373
curated (log) + family,2,1,mlp,1337,alkene/alkyne,420.15,417.85121582524766
curated (log) + family,2,1,mlp,1339,alcohol/phenol,413.65,417.37921550137196
curated (log) + family,2,1,mlp,1340,alkene/alkyne,478.32,485.68224950209174
curated (log) + family,2,1,mlp,1348,alcohol/phenol,411.15,417.9516634070244
curated (log) + family,2,1,mlp,1352,alkene/alkyne,434.35,398.1629519948158
curated (log) + family,2,1,mlp,1357,alkene/alkyne,388.97729,389.615008737056
curated (log) + family,2,1,mlp,1360,alcohol/phenol,448.15,460.49009319037884
curated (log) + family,2,1,mlp,1365,alcohol/phenol,460.26,444.8955392391826
curated (log) + family,2,1,mlp,1372,alkene/alkyne,461.15,412.6019600107807
curated (log) + family,2,1,mlp,1380,alkene/alkyne,383.57,379.932259988486
curated (log) + family,2,1,mlp,1391,alkane,456.15,455.86184465819986
curated (log) + family,2,1,mlp,1399,alcohol/phenol,567.22,545.3227731409261
curated (log) + family,2,1,mlp,1404,alcohol/phenol,840.66,846.3682278199163
curated (log) + family,2,1,mlp,1412,alkane,524.15,538.5604904259119
curated (log) + family,2,1,mlp,1413,alcohol/phenol,540.89,514.0996703312848
curated (log) + family,2,1,mlp,1415,alcohol/phenol,447.15,466.0691620688632
curated (log) + family,2,1,mlp,1417,alcohol/phenol,516.91,494.0458767209568
curated (log) + family,2,1,mlp,1419,amine,475.15,455.7516716331565
curated (log) + family,2,1,mlp,1420,alkene/alkyne,406.36,417.7678490816635
curated (log) + family,2,1,mlp,1422,alkane,454.15,448.25228823444434
curated (log) + family,2,1,mlp,1436,alkene/alkyne,424.65,418.67482144337885
curated (log) + family,2,1,mlp,1444,alcohol/phenol,489.15,502.9723897539636
curated (log) + family,2,1,mlp,1446,alkane,453.15,450.64129845266825
curated (log) + family,2,1,mlp,1453,amine,394.75,413.7795533701531
curated (log) + family,2,1,mlp,1454,alcohol/phenol,642.62,614.7247845885287
curated (log) + family,2,1,mlp,1455,alcohol/phenol,494.47,473.86389210768056
curated (log) + family,2,1,mlp,1456,alkane,476.15,473.5188512703486
curated (log) + family,2,1,mlp,1458,alkane,519.04,518.467828158799
curated (log) + family,2,1,mlp,1459,alkane,470.15,461.4886578031701
curated (log) + family,2,1,mlp,1469,alkane,448.15,443.6230306658435
curated (log) + family,2,1,mlp,1471,alkane,437.15,439.26257265407753
curated (log) + family,2,1,mlp,1479,alkane,450.15,452.1842983476043
curated (log) + family,2,1,mlp,1482,alkane,478.0,467.9779167609939
curated (log) + family,2,1,mlp,1484,alkane,513.15,519.4540725330685
curated (log) + family,2,1,mlp,1494,alkane,452.8,450.60978456263837
curated (log) + family,2,1,mlp,1500,alkane,457.15,456.9407564656916
curated (log) + family,2,1,mlp,1502,alkane,454.15,457.0711584764677
curated (log) + family,2,1,mlp,1504,alkane,445.15,445.7633757462211
curated (log) + family,2,1,mlp,1508,alkane,538.15,534.1523710804023
curated (log) + family,2,1,mlp,1509,alkane,472.15,466.3273152712176
curated (log) + family,2,1,mlp,1510,alcohol/phenol,493.59,462.2749381217921
curated (log) + family,2,1,mlp,1511,alcohol/phenol,471.59,450.2280632307506
curated (log) + family,2,1,mlp,1512,alkane,464.15,465.4880567029573
curated (log) + family,2,1,mlp,1514,alkane,446.7,442.41945689134195
curated (log) + family,2,1,mlp,1519,alcohol/phenol,462.15,491.0060186497341
curated (log) + family,2,1,mlp,1526,alcohol/phenol,493.59,456.44903308280107
curated (log) + family,2,1,mlp,1529,alcohol/phenol,491.24,462.68532238673043
curated (log) + family,2,1,mlp,1541,alkane,446.17573,449.34824704903525
curated (log) + family,2,1,mlp,1547,alkane,462.15,470.50681948842004
curated (log) + family,2,1,mlp,1554,alkane,445.15,447.4449479340802
curated (log) + family,2,1,mlp,1562,alcohol/phenol,467.8,466.3861139514657
curated (log) + family,2,1,mlp,1565,alkane,451.15,453.2288547794911
curated (log) + family,2,1,mlp,1572,alkane,442.15,440.6216531257005
curated (log) + family,2,1,mlp,1574,alkane,467.15,468.8620360212114
curated (log) + family,2,1,mlp,1575,alkane,555.15,550.5949913544775
curated (log) + family,2,1,ensemble,3,alkane,111.65,114.67077664265844
curated (log) + family,2,1,ensemble,4,alkane,398.77,404.2080706503469
curated (log) + family,2,1,ensemble,9,alcohol/phenol,460.45,449.8487225389179
curated (log) + family,2,1,ensemble,13,amine,580.85,567.6178659116429
curated (log) + family,2,1,ensemble,17,alcohol/phenol,704.0,879.4933086614037
curated (log) + family,2,1,ensemble,18,amine,356.65,373.6297091799165
curated (log) + family,2,1,ensemble,19,alcohol/phenol,888.2,879.4933086614037
curated (log) + family,2,1,ensemble,22,alkene/alkyne,169.35,186.13582160171396
curated (log) + family,2,1,ensemble,23,amine,266.75,251.97368167948184
curated (log) + family,2,1,ensemble,27,alkane,261.45,275.2726629362808
curated (log) + family,2,1,ensemble,28,amine,304.95,295.93022923837594
curated (log) + family,2,1,ensemble,36,alkene/alkyne,307.15,300.260461153437
curated (log) + family,2,1,ensemble,37,amine,341.95,340.6383206326044
curated (log) + family,2,1,ensemble,41,alcohol/phenol,653.15,761.22443832425
curated (log) + family,2,1,ensemble,44,amine,438.2,423.7487025839253
curated (log) + family,2,1,ensemble,46,alcohol/phenol,428.15,416.14817346773543
curated (log) + family,2,1,ensemble,48,amine,423.15,385.809417412071
curated (log) + family,2,1,ensemble,49,amine,480.15,479.8765785475
curated (log) + family,2,1,ensemble,51,alcohol/phenol,498.15,516.106474285259
curated (log) + family,2,1,ensemble,64,alkene/alkyne,281.25,285.6892726633606
curated (log) + family,2,1,ensemble,77,amine,357.15,359.7123107760476
curated (log) + family,2,1,ensemble,80,alkene/alkyne,303.15,311.25710478727177
curated (log) + family,2,1,ensemble,83,alcohol/phenol,397.45,394.08187713953
curated (log) + family,2,1,ensemble,87,alkane,341.87,351.34499569866085
curated (log) + family,2,1,ensemble,90,amine,364.15,354.94624674772996
curated (log) + family,2,1,ensemble,92,alcohol/phenol,407.85,392.5835766896941
curated (log) + family,2,1,ensemble,94,amine,412.75,400.2845021223452
curated (log) + family,2,1,ensemble,95,alcohol/phenol,506.15,525.3019368371138
curated (log) + family,2,1,ensemble,98,alcohol/phenol,430.05,427.1841371159185
curated (log) + family,2,1,ensemble,102,amine,479.65,463.8553673239324
curated (log) + family,2,1,ensemble,103,alcohol/phenol,431.65,436.3155644742708
curated (log) + family,2,1,ensemble,104,alkene/alkyne,394.45,392.21976482463384
curated (log) + family,2,1,ensemble,115,alkene/alkyne,486.55,479.2035408208396
curated (log) + family,2,1,ensemble,127,amine,361.95,363.1392084179224
curated (log) + family,2,1,ensemble,131,amine,380.65,379.6265961973172
curated (log) + family,2,1,ensemble,136,alcohol/phenol,503.25,513.3910265680137
curated (log) + family,2,1,ensemble,141,alcohol/phenol,393.15,397.17885804696607
curated (log) + family,2,1,ensemble,145,alcohol/phenol,487.85,459.82248212725034
curated (log) + family,2,1,ensemble,148,alkene/alkyne,311.65,306.7611278335396
curated (log) + family,2,1,ensemble,150,alkene/alkyne,342.15,331.14174607397354
curated (log) + family,2,1,ensemble,151,alkane,372.35,377.20228303151447
curated (log) + family,2,1,ensemble,164,alkene/alkyne,304.25,300.0918192166344
curated (log) + family,2,1,ensemble,170,alcohol/phenol,401.05,407.2804923989961
curated (log) + family,2,1,ensemble,171,alkane,386.55,383.19436824471603
curated (log) + family,2,1,ensemble,174,alcohol/phenol,396.15,399.2965608755626
curated (log) + family,2,1,ensemble,180,alkane,390.85,392.7860389786256
curated (log) + family,2,1,ensemble,181,alcohol/phenol,434.15,438.4078912545033
curated (log) + family,2,1,ensemble,183,alkane,392.05,392.29917104779724
curated (log) + family,2,1,ensemble,192,alkane,382.25,382.1279228306921
curated (log) + family,2,1,ensemble,204,alkene/alkyne,350.95,352.99114515951857
curated (log) + family,2,1,ensemble,209,alcohol/phenol,439.15,449.6811962547158
curated (log) + family,2,1,ensemble,210,alkane,313.95,305.3043266420412
curated (log) + family,2,1,ensemble,211,alcohol/phenol,370.15,375.25966165188476
curated (log) + family,2,1,ensemble,213,amine,354.15,364.2984919572107
curated (log) + family,2,1,ensemble,214,alcohol/phenol,385.15,385.8753924537969
curated (log) + family,2,1,ensemble,217,alkane,388.75,389.3952385851106
curated (log) + family,2,1,ensemble,233,alcohol/phenol,446.15,450.1823267190745
curated (log) + family,2,1,ensemble,237,alcohol/phenol,424.15,417.7169498536602
curated (log) + family,2,1,ensemble,241,alkene/alkyne,387.15,382.17271063882214
curated (log) + family,2,1,ensemble,243,alkene/alkyne,395.15,388.86827899920144
curated (log) + family,2,1,ensemble,269,alkane,442.65,640.7640589998883
curated (log) + family,2,1,ensemble,275,alcohol/phenol,473.15,479.38404135687415
curated (log) + family,2,1,ensemble,276,alkene/alkyne,327.15,329.3137784834377
curated (log) + family,2,1,ensemble,277,alkene/alkyne,344.35,344.53945086246523
curated (log) + family,2,1,ensemble,283,alcohol/phenol,412.15,422.97130966632875
curated (log) + family,2,1,ensemble,294,alkane,408.15,409.79692576386134
curated (log) + family,2,1,ensemble,297,alkane,485.15,479.04429065728124
curated (log) + family,2,1,ensemble,298,alkane,391.35,389.50130353381724
curated (log) + family,2,1,ensemble,301,alkane,404.15,405.42279228975417
curated (log) + family,2,1,ensemble,306,alkane,433.15,430.8428793997761
curated (log) + family,2,1,ensemble,310,alkene/alkyne,386.75,375.24737302551813
curated (log) + family,2,1,ensemble,311,alcohol/phenol,484.18843,507.80642290986924
curated (log) + family,2,1,ensemble,314,amine,632.15,614.5827546460911
curated (log) + family,2,1,ensemble,318,alcohol/phenol,597.15,638.299564311562
curated (log) + family,2,1,ensemble,321,alkane,584.2,596.4886675920645
curated (log) + family,2,1,ensemble,326,alkane,502.65,503.35370484483457
curated (log) + family,2,1,ensemble,340,alkene/alkyne,451.15,419.12096879359
curated (log) + family,2,1,ensemble,352,alkane,408.15,408.32131144892764
curated (log) + family,2,1,ensemble,354,alkane,417.15,415.7940124472281
curated (log) + family,2,1,ensemble,359,alkene/alkyne,437.4,411.224361725695
curated (log) + family,2,1,ensemble,362,alcohol/phenol,479.15,482.89888141584515
curated (log) + family,2,1,ensemble,365,alcohol/phenol,680.3,645.8109097988171
curated (log) + family,2,1,ensemble,380,alkane,407.15,410.6387882613698
curated (log) + family,2,1,ensemble,381,alkane,413.15,412.55223691547326
curated (log) + family,2,1,ensemble,384,alcohol/phenol,664.0,739.5988479238849
curated (log) + family,2,1,ensemble,386,alkene/alkyne,357.15,359.0731544576902
curated (log) + family,2,1,ensemble,388,alkene/alkyne,357.15,355.2125402474159
curated (log) + family,2,1,ensemble,403,alkane,413.06493,428.1016392762286
curated (log) + family,2,1,ensemble,407,alkene/alkyne,436.15,429.3508446152146
curated (log) + family,2,1,ensemble,409,alcohol/phenol,392.65,388.719799494801
curated (log) + family,2,1,ensemble,411,alkane,795.15,903.8052393413867
curated (log) + family,2,1,ensemble,413,alcohol/phenol,443.15,542.2797472984993
curated (log) + family,2,1,ensemble,416,alcohol/phenol,496.8,475.7491377917659
curated (log) + family,2,1,ensemble,418,alcohol/phenol,410.15,397.15371124424
curated (log) + family,2,1,ensemble,429,alkane,441.15,438.29429974094455
curated (log) + family,2,1,ensemble,432,alkene/alkyne,365.15,360.07078266192457
curated (log) + family,2,1,ensemble,433,alkane,565.24,556.034840256906
curated (log) + family,2,1,ensemble,440,alkane,484.15,480.67142578813974
curated (log) + family,2,1,ensemble,442,alkene/alkyne,395.15,387.91823638326787
curated (log) + family,2,1,ensemble,447,alcohol/phenol,426.41115,435.3342159048453
curated (log) + family,2,1,ensemble,448,alkene/alkyne,355.15,352.49397506942523
curated (log) + family,2,1,ensemble,458,alkene/alkyne,369.15,364.27053740778655
curated (log) + family,2,1,ensemble,459,alcohol/phenol,587.84,579.9572041789846
curated (log) + family,2,1,ensemble,464,alkane,432.86,432.85663776252096
curated (log) + family,2,1,ensemble,465,alkane,433.15,429.79514483862573
curated (log) + family,2,1,ensemble,469,alkane,421.45,427.2846403228027
curated (log) + family,2,1,ensemble,472,alkane,437.15,439.1318548654461
curated (log) + family,2,1,ensemble,483,alkane,421.05,423.11277351355426
curated (log) + family,2,1,ensemble,490,alkane,457.15,454.7381811667116
curated (log) + family,2,1,ensemble,495,alkane,493.81,494.94468271408783
curated (log) + family,2,1,ensemble,498,alkane,496.16,494.44498991285565
curated (log) + family,2,1,ensemble,504,alkene/alkyne,684.15,698.3930022588102
curated (log) + family,2,1,ensemble,506,alcohol/phenol,448.15,471.8545760411617
curated (log) + family,2,1,ensemble,507,alcohol/phenol,452.15,470.53010183710404
curated (log) + family,2,1,ensemble,512,alkane,565.24,556.0637295751013
curated (log) + family,2,1,ensemble,516,amine,385.15,357.9093782831513
curated (log) + family,2,1,ensemble,521,alcohol/phenol,528.15,651.3169802961517
curated (log) + family,2,1,ensemble,535,alcohol/phenol,611.66,598.1028171804501
curated (log) + family,2,1,ensemble,539,alkane,541.48,534.0134153227223
curated (log) + family,2,1,ensemble,545,alkene/alkyne,337.72,345.2479105369755
curated (log) + family,2,1,ensemble,546,amine,546.15,535.4706997325726
curated (log) + family,2,1,ensemble,556,alkane,565.24,556.1849770844916
curated (log) + family,2,1,ensemble,560,alcohol/phenol,601.15,648.7909482971453
curated (log) + family,2,1,ensemble,565,alkane,416.25,417.8018181773854
curated (log) + family,2,1,ensemble,569,alcohol/phenol,421.15,440.564370904806
curated (log) + family,2,1,ensemble,575,alcohol/phenol,448.15,426.3022805165022
curated (log) + family,2,1,ensemble,579,alcohol/phenol,588.76,585.6197225144273
curated (log) + family,2,1,ensemble,583,amine,327.65,423.7307237574812
curated (log) + family,2,1,ensemble,589,alcohol/phenol,498.95,493.30946669258356
curated (log) + family,2,1,ensemble,590,alkene/alkyne,325.15,332.07379146022305
curated (log) + family,2,1,ensemble,591,alcohol/phenol,1315.39,1148.0093480082862
curated (log) + family,2,1,ensemble,596,alcohol/phenol,565.9,548.8409584616073
curated (log) + family,2,1,ensemble,603,other,252.95,302.8165309090485
curated (log) + family,2,1,ensemble,610,alcohol/phenol,418.15,557.3039480280387
curated (log) + family,2,1,ensemble,619,alkene/alkyne,525.15,517.2128381520391
curated (log) + family,2,1,ensemble,620,alkene/alkyne,553.15,536.2014420926816
curated (log) + family,2,1,ensemble,621,alcohol/phenol,428.9,426.9455675315812
curated (log) + family,2,1,ensemble,623,amine,366.4,356.8668668558377
curated (log) + family,2,1,ensemble,636,alcohol/phenol,494.15,464.22066323301357
curated (log) + family,2,1,ensemble,638,alkene/alkyne,457.75,422.81312527913724
curated (log) + family,2,1,ensemble,645,amine,759.84,645.5665739456391
curated (log) + family,2,1,ensemble,649,amine,706.41,652.846296680942
curated (log) + family,2,1,ensemble,655,amine,370.65,532.2634910508169
curated (log) + family,2,1,ensemble,657,amine,381.2,392.43957231204104
curated (log) + family,2,1,ensemble,661,alkene/alkyne,417.15,409.56890848005787
curated (log) + family,2,1,ensemble,662,amine,605.16,561.4665576584244
curated (log) + family,2,1,ensemble,664,alkene/alkyne,414.15,416.72209177675853
curated (log) + family,2,1,ensemble,668,alcohol/phenol,515.65,729.7702130033607
curated (log) + family,2,1,ensemble,671,amine,355.15,364.0615782255736
curated (log) + family,2,1,ensemble,685,alcohol/phenol,443.15,474.6033494789389
curated (log) + family,2,1,ensemble,688,alcohol/phenol,370.15,462.24757216262884
curated (log) + family,2,1,ensemble,725,alkane,435.65,429.3239756194965
curated (log) + family,2,1,ensemble,728,alcohol/phenol,466.65,489.283996267523
curated (log) + family,2,1,ensemble,729,alcohol/phenol,655.56,630.2771594777628
curated (log) + family,2,1,ensemble,732,alcohol/phenol,566.56,552.0699785560737
curated (log) + family,2,1,ensemble,735,alkane,413.35,406.5293344151296
curated (log) + family,2,1,ensemble,737,alcohol/phenol,658.08,640.8680861122513
curated (log) + family,2,1,ensemble,738,alkane,427.15,432.22641766978194
curated (log) + family,2,1,ensemble,741,alkane,571.15,580.5278270854894
curated (log) + family,2,1,ensemble,744,alkane,429.0,429.06218377179965
curated (log) + family,2,1,ensemble,748,alcohol/phenol,393.65,393.587492363379
curated (log) + family,2,1,ensemble,752,alcohol/phenol,419.15,439.03620607269704
curated (log) + family,2,1,ensemble,753,alcohol/phenol,539.24,528.9790698401652
curated (log) + family,2,1,ensemble,763,alcohol/phenol,572.15,607.5705991103418
curated (log) + family,2,1,ensemble,769,alcohol/phenol,424.15,442.7771132223452
curated (log) + family,2,1,ensemble,772,alcohol/phenol,502.15,523.5952379700369
curated (log) + family,2,1,ensemble,773,alcohol/phenol,543.02,523.0107839105563
curated (log) + family,2,1,ensemble,776,alkane,542.36,542.7510912944334
curated (log) + family,2,1,ensemble,790,alcohol/phenol,465.4,475.1764825300939
curated (log) + family,2,1,ensemble,793,alcohol/phenol,410.4,415.48640753324315
curated (log) + family,2,1,ensemble,797,amine,375.65,345.2885548272957
curated (log) + family,2,1,ensemble,811,alkene/alkyne,401.64,402.12794252800796
curated (log) + family,2,1,ensemble,815,alkane,656.32,652.8235440691134
curated (log) + family,2,1,ensemble,817,alkane,321.35,327.35192877058415
curated (log) + family,2,1,ensemble,826,alkene/alkyne,499.15,481.83667130640737
curated (log) + family,2,1,ensemble,828,alkene/alkyne,455.44,463.5712419191009
curated (log) + family,2,1,ensemble,835,alkene/alkyne,330.02093,334.2526247174219
curated (log) + family,2,1,ensemble,846,alcohol/phenol,467.14283,497.0075345179035
curated (log) + family,2,1,ensemble,849,alkene/alkyne,436.48,434.9477982393937
curated (log) + family,2,1,ensemble,870,alcohol/phenol,633.66,609.7624694652512
curated (log) + family,2,1,ensemble,873,alkene/alkyne,486.15,489.60981870628547
curated (log) + family,2,1,ensemble,879,alkene/alkyne,310.63,320.7128045729342
curated (log) + family,2,1,ensemble,888,alkane,432.55,433.9160443996655
curated (log) + family,2,1,ensemble,893,alcohol/phenol,496.34,490.4119741300742
curated (log) + family,2,1,ensemble,897,alkene/alkyne,430.94,416.83385938132386
curated (log) + family,2,1,ensemble,900,alcohol/phenol,401.65,389.32091477702784
curated (log) + family,2,1,ensemble,902,alcohol/phenol,494.03,469.54964817735964
curated (log) + family,2,1,ensemble,905,alcohol/phenol,424.15,445.5399550172988
curated (log) + family,2,1,ensemble,909,alkene/alkyne,424.52,425.63121483820663
curated (log) + family,2,1,ensemble,910,alkene/alkyne,432.32,428.2707978349859
curated (log) + family,2,1,ensemble,912,alcohol/phenol,479.15,501.4319911478602
curated (log) + family,2,1,ensemble,914,alcohol/phenol,519.7,501.27080846096374
curated (log) + family,2,1,ensemble,918,alkene/alkyne,372.69,366.94535844534124
curated (log) + family,2,1,ensemble,923,alcohol/phenol,543.24,511.71664653198303
curated (log) + family,2,1,ensemble,936,alcohol/phenol,475.15,501.02241281786866
curated (log) + family,2,1,ensemble,941,alkene/alkyne,414.08,419.6736716672859
curated (log) + family,2,1,ensemble,944,alkene/alkyne,506.04,509.7613641726518
curated (log) + family,2,1,ensemble,949,alcohol/phenol,588.78,576.7562615607802
curated (log) + family,2,1,ensemble,951,alkene/alkyne,511.15,507.2507276727271
curated (log) + family,2,1,ensemble,959,alkane,449.15,445.3922981494574
curated (log) + family,2,1,ensemble,961,alkane,475.13,470.0274110756048
curated (log) + family,2,1,ensemble,964,alkane,462.9,465.71120406550307
curated (log) + family,2,1,ensemble,967,alkane,490.58,491.3663288710989
curated (log) + family,2,1,ensemble,970,alcohol/phenol,479.94,469.4327213243635
curated (log) + family,2,1,ensemble,971,alkene/alkyne,551.11,529.7543925483507
curated (log) + family,2,1,ensemble,974,alkene/alkyne,331.73,334.8263541086444
curated (log) + family,2,1,ensemble,976,alkane,494.15,500.2128527053554
curated (log) + family,2,1,ensemble,977,alkane,588.12,583.6688504135313
curated (log) + family,2,1,ensemble,980,alkane,452.15,450.6039396507367
curated (log) + family,2,1,ensemble,990,alcohol/phenol,635.86,613.842075418142
curated (log) + family,2,1,ensemble,1005,alkene/alkyne,384.15,372.049940064935
curated (log) + family,2,1,ensemble,1007,amine,472.65,617.5626341809058
curated (log) + family,2,1,ensemble,1008,alcohol/phenol,453.65,445.9522453163825
curated (log) + family,2,1,ensemble,1016,alcohol/phenol,470.94,460.6580223051608
curated (log) + family,2,1,ensemble,1020,alkene/alkyne,463.85,456.5505305657509
curated (log) + family,2,1,ensemble,1024,alkane,430.15,426.2949578894054
curated (log) + family,2,1,ensemble,1027,alkene/alkyne,650.56,615.82299187206
curated (log) + family,2,1,ensemble,1028,alkane,725.4,664.4029838943582
curated (log) + family,2,1,ensemble,1029,alkane,679.64,648.7146315701892
curated (log) + family,2,1,ensemble,1032,alkane,839.8,799.1918936044148
curated (log) + family,2,1,ensemble,1045,alkane,496.16,494.32428258840696
curated (log) + family,2,1,ensemble,1070,alkene/alkyne,559.04,550.2934723377225
curated (log) + family,2,1,ensemble,1086,alkene/alkyne,367.15,361.36535654044064
curated (log) + family,2,1,ensemble,1088,alkene/alkyne,383.45,379.46962701631566
curated (log) + family,2,1,ensemble,1090,alkane,931.32,861.3269812947066
curated (log) + family,2,1,ensemble,1096,amine,359.15,351.58470665488085
curated (log) + family,2,1,ensemble,1108,alkane,434.26,429.71105551964575
curated (log) + family,2,1,ensemble,1110,alkane,436.06,432.71881387178775
curated (log) + family,2,1,ensemble,1114,alkane,437.74,430.0656853735323
curated (log) + family,2,1,ensemble,1120,alkane,428.45,428.02355056701464
curated (log) + family,2,1,ensemble,1121,alkane,442.59,433.51230627134964
curated (log) + family,2,1,ensemble,1126,alkene/alkyne,377.0,375.8589798561322
curated (log) + family,2,1,ensemble,1134,alkane,1045.28,968.3256650047045
curated (log) + family,2,1,ensemble,1147,alkane,507.15,514.732268717035
curated (log) + family,2,1,ensemble,1157,alkene/alkyne,620.44,577.3322628589925
curated (log) + family,2,1,ensemble,1164,alkene/alkyne,389.7,388.729870285514
curated (log) + family,2,1,ensemble,1166,alkene/alkyne,444.4,452.8409159966009
curated (log) + family,2,1,ensemble,1175,alkane,470.15,470.8934294894845
curated (log) + family,2,1,ensemble,1177,alkene/alkyne,653.76,626.5158534676557
curated (log) + family,2,1,ensemble,1182,alkane,472.15,473.52798461579204
curated (log) + family,2,1,ensemble,1203,alkane,447.15,446.03062323595606
curated (log) + family,2,1,ensemble,1215,alcohol/phenol,516.91,491.65815554038073
curated (log) + family,2,1,ensemble,1218,alkene/alkyne,340.21,345.24773287829174
curated (log) + family,2,1,ensemble,1231,alkene/alkyne,340.82,339.6703433615165
curated (log) + family,2,1,ensemble,1238,alkene/alkyne,342.05,344.3556067920311
curated (log) + family,2,1,ensemble,1239,alkene/alkyne,370.15,370.93104980929337
curated (log) + family,2,1,ensemble,1241,alcohol/phenol,410.15,422.7305294953542
curated (log) + family,2,1,ensemble,1250,alcohol/phenol,481.65,495.8467411062555
curated (log) + family,2,1,ensemble,1254,alcohol/phenol,496.8,479.0990099998664
curated (log) + family,2,1,ensemble,1260,alcohol/phenol,453.15,479.01710873216143
curated (log) + family,2,1,ensemble,1261,alcohol/phenol,440.15,425.7696467591111
curated (log) + family,2,1,ensemble,1277,alkene/alkyne,349.89151,353.4840183017175
curated (log) + family,2,1,ensemble,1279,alkene/alkyne,310.05,316.29829854346457
curated (log) + family,2,1,ensemble,1293,alkene/alkyne,524.08,522.6370152345456
curated (log) + family,2,1,ensemble,1301,alkene/alkyne,395.55,395.3114117288191
curated (log) + family,2,1,ensemble,1305,alkene/alkyne,378.55,378.7172372652057
curated (log) + family,2,1,ensemble,1307,alkene/alkyne,466.15,463.5712419191009
curated (log) + family,2,1,ensemble,1311,alkene/alkyne,501.2,503.5517091744132
curated (log) + family,2,1,ensemble,1318,alcohol/phenol,429.46,419.38808246446274
curated (log) + family,2,1,ensemble,1326,alkene/alkyne,478.32,481.74348372467347
curated (log) + family,2,1,ensemble,1328,alkene/alkyne,395.75,395.31141172881917
curated (log) + family,2,1,ensemble,1333,alkene/alkyne,418.15,418.06899752213326
curated (log) + family,2,1,ensemble,1337,alkene/alkyne,420.15,418.5260623326473
curated (log) + family,2,1,ensemble,1339,alcohol/phenol,413.65,412.49759468830734
curated (log) + family,2,1,ensemble,1340,alkene/alkyne,478.32,481.78326644523304
curated (log) + family,2,1,ensemble,1348,alcohol/phenol,411.15,412.65041746124876
curated (log) + family,2,1,ensemble,1352,alkene/alkyne,434.35,399.205119403354
curated (log) + family,2,1,ensemble,1357,alkene/alkyne,388.97729,385.33513054324675
curated (log) + family,2,1,ensemble,1360,alcohol/phenol,448.15,467.98771505353596
curated (log) + family,2,1,ensemble,1365,alcohol/phenol,460.26,453.44846646694526
